rank,°¡¼ö
3,1987
4,1280
5,1324
6,1535
7,80
8,402
9,2184
10,642
11,1280
12,1104
13,3
14,1280
15,81
16,1881
17,80
18,2157
19,2212
20,1527
21,2080
22,1357
23,2157
24,567
25,1490
26,1211
27,2184
28,1366
29,1646
30,966
31,1881
32,399
33,1280
34,1352
35,544
36,1973
37,642
38,1234
39,1280
40,1817
41,1631
42,1895
43,1240
45,78
46,2147
47,2053
48,1924
49,116
50,1352
1,2212
2,2053
3,30
4,1987
5,80
6,1324
7,1280
8,1366
9,1535
10,1895
11,402
12,80
13,1631
14,2147
15,30
16,642
17,1519
18,1104
19,2184
20,1280
21,3
22,1545
23,1280
24,1897
25,81
26,30
27,30
28,1881
29,2157
30,1177
31,30
32,80
33,2157
34,1357
35,30
36,1527
37,30
38,2080
39,1490
40,1646
41,567
42,1211
43,1527
44,2184
45,544
46,966
47,1881
48,30
49,1280
50,1352
1,1545
2,2053
3,1987
4,30
5,2212
6,1366
7,1324
8,1527
9,80
10,1535
11,1280
12,1895
13,402
14,80
15,642
16,3
17,1280
18,1104
19,2184
20,1280
21,30
22,81
23,2147
24,1519
25,2157
26,1881
27,1527
28,1631
29,2157
30,1357
31,2080
32,80
33,567
34,2184
35,1897
36,30
37,1490
38,1460
39,1211
40,827
41,30
42,544
43,30
44,1082
45,1280
46,399
47,1881
48,30
49,1646
50,31
1,1545
2,2053
3,1404
4,1987
5,1366
6,30
7,1324
8,1527
9,1535
10,1280
11,80
12,2212
13,1895
14,402
15,1490
16,642
17,1280
18,1297
19,3
20,80
21,1104
22,1104
23,1082
24,2184
25,1280
26,81
27,2184
28,1460
29,2157
30,30
31,1527
32,1881
33,827
34,31
35,2080
36,2157
37,2184
38,1357
39,2147
40,1348
41,1490
42,1519
43,1211
44,80
45,1881
46,1280
47,544
48,567
49,1234
50,1631
1,1545
2,2053
3,1987
4,1366
5,1324
6,30
7,2184
8,1404
9,1527
10,1535
11,1280
12,1895
13,80
14,402
15,2212
16,642
17,1007
18,1280
19,1325
20,3
21,1082
22,1104
23,81
24,1104
25,1280
26,80
27,2184
28,1490
29,827
30,2157
31,1297
32,31
33,1456
34,1404
35,1280
36,1527
37,1881
38,2157
39,2184
40,2080
41,30
42,1357
43,1490
44,1211
45,1881
46,2162
47,544
48,1280
49,827
50,2147
1,1545
2,544
3,2053
4,1291
5,720
6,1987
7,1115
8,30
9,1366
10,720
11,1280
12,1324
13,1535
14,80
15,720
16,1527
17,1895
18,1280
19,642
20,402
21,1404
22,1104
23,2184
24,2212
25,1456
26,1280
27,81
28,3
29,31
30,204
31,80
32,720
33,2184
34,1082
35,1325
36,2157
37,1280
38,1104
39,544
40,1490
41,1211
42,2157
43,1280
44,1007
45,1527
46,720
47,1240
48,827
49,1881
50,1490
1,1240
2,1545
3,544
4,2053
5,1987
6,1367
7,1291
8,720
9,30
10,1366
11,1280
12,1115
13,1240
14,153
15,1324
16,1535
17,80
18,720
19,1280
20,1456
21,642
22,1240
23,1527
24,1895
25,1240
26,1104
27,1280
28,402
29,720
30,81
31,1240
32,1404
33,2212
34,2184
35,3
36,31
37,80
38,2157
39,204
40,1280
41,544
42,2184
43,1280
44,1211
45,2157
46,1007
47,1082
48,1325
49,1104
50,1527
1,642
2,1545
3,1240
4,153
5,544
6,2053
7,30
8,1987
9,720
10,1291
11,1280
12,1366
13,1115
14,642
15,1456
16,1324
17,1280
18,1367
19,1240
20,1535
21,80
22,720
23,1104
24,1302
25,1240
26,1895
27,81
28,1527
29,1280
30,720
31,642
32,402
33,544
34,1404
35,2157
36,2212
37,1280
38,31
39,1280
40,80
41,2031
42,2184
43,204
44,3
45,2157
46,2184
47,1211
48,1881
49,1240
50,642
1,642
2,2080
3,1545
4,544
5,1240
6,2053
7,153
8,30
9,1987
10,1280
11,1291
12,2080
13,720
14,1456
15,1066
16,1366
17,642
18,1302
19,1280
20,1535
21,2080
22,1115
23,1324
24,80
25,1104
26,1240
27,81
28,1280
29,2080
30,1367
31,1895
32,720
33,1240
34,2080
35,1527
36,1204
37,544
38,402
39,720
40,2157
41,1302
42,204
43,1280
44,2080
45,1280
46,1211
47,31
48,2080
49,1302
50,1404
1,642
2,2080
3,1545
4,1554
5,1302
6,544
7,30
8,1302
9,2053
10,1240
11,1280
12,153
13,1987
14,1456
15,1291
16,720
17,1535
18,1066
19,642
20,1280
21,1366
22,1262
23,1302
24,1115
25,1302
26,80
27,1302
28,1324
29,1280
30,1302
31,1104
32,81
33,1895
34,2080
35,2157
36,204
37,1302
38,1527
39,1240
40,1367
41,720
42,1240
43,544
44,1539
45,2080
46,1211
47,402
48,1111
49,1280
50,1280
1,642
2,1545
3,1262
4,250
5,2080
6,30
7,1302
8,544
9,2141
10,2053
11,1302
12,1554
13,1240
14,1280
15,1987
16,1535
17,1456
18,1262
19,1280
20,153
21,1291
22,720
23,642
24,1366
25,1302
26,1066
27,1302
28,80
29,1302
30,1280
31,1115
32,1302
33,1104
34,1324
35,204
36,81
37,1895
38,1111
39,1895
40,2157
41,544
42,1527
43,1539
44,1302
45,2142
46,1211
47,1280
48,1280
49,720
50,2080
1,2141
2,642
3,2141
4,1545
5,1491
6,1262
7,30
8,2080
9,1302
10,2053
11,544
12,250
13,2141
14,1280
15,2141
16,1240
17,1554
18,1302
19,1535
20,1987
21,2141
22,1262
23,1280
24,1456
25,642
26,153
27,1291
28,1366
29,1111
30,720
31,1280
32,80
33,204
34,1302
35,2142
36,1115
37,2187
38,1302
39,1895
40,1066
41,1104
42,81
43,2157
44,1324
45,1302
46,1302
47,1280
48,1280
49,544
50,1527
1,1491
2,2141
3,642
4,1545
5,1262
6,30
7,2141
8,2080
9,1302
10,1280
11,2053
12,544
13,2141
14,1535
15,2141
16,1240
17,1111
18,1554
19,250
20,1456
21,2141
22,1987
23,1280
24,1262
25,764
26,1302
27,2142
28,642
29,1366
30,1291
31,204
32,1280
33,153
34,720
35,80
36,1115
37,2157
38,1104
39,81
40,1302
41,1895
42,1280
43,1324
44,1302
45,1066
46,1280
47,1211
48,1633
49,651
50,1904
1,1491
2,2141
3,691
4,642
5,1545
6,1491
7,1262
8,2141
9,30
10,2080
11,1111
12,1280
13,2080
14,1302
15,2053
16,2141
17,2141
18,544
19,1240
20,2142
21,1535
22,1456
23,1280
24,2141
25,691
26,1695
27,1987
28,1554
29,507
30,642
31,1262
32,1280
33,204
34,1302
35,1366
36,1291
37,250
38,153
39,80
40,764
41,1115
42,2157
43,720
44,1104
45,81
46,544
47,1895
48,1904
49,1633
50,651
1,1491
2,1491
3,691
4,2141
5,1887
6,1545
7,642
8,1111
9,1973
10,30
11,2080
12,2141
13,1262
14,1280
15,1456
16,1695
17,2080
18,2053
19,1240
20,1302
21,2141
22,2141
23,544
24,2142
25,1280
26,2141
27,642
28,1987
29,1554
30,1535
31,204
32,1280
33,691
34,1366
35,153
36,198
37,1291
38,651
39,80
40,2157
41,1115
42,764
43,81
44,1104
45,1302
46,1262
47,1904
48,720
49,507
50,1633
1,1491
2,1491
3,1491
4,691
5,1973
6,2141
7,1545
8,642
9,1111
10,1491
11,1491
12,30
13,1887
14,1456
15,1491
16,1280
17,1491
18,2141
19,2080
20,2226
21,1695
22,2080
23,2053
24,1491
25,1240
26,1262
27,1491
28,1280
29,1302
30,544
31,651
32,204
33,1491
34,642
35,1987
36,1280
37,2141
38,198
39,2141
40,2142
41,1554
42,1535
43,1253
44,1291
45,1366
46,2157
47,80
48,153
49,2141
50,1115
1,1491
2,2189
3,1491
4,1491
5,1491
6,1491
7,1491
8,586
9,691
10,1491
11,2141
12,642
13,1491
14,1545
15,2189
16,1111
17,1973
18,1491
19,30
20,2226
21,1456
22,1887
23,1280
24,1491
25,2053
26,1240
27,1302
28,1924
29,2141
30,2080
31,1280
32,544
33,204
34,642
35,1695
36,2189
37,198
38,2080
39,1776
40,651
41,1262
42,513
43,80
44,1924
45,1987
46,1280
47,1554
48,1211
49,1291
50,2189
1,1924
2,1491
3,1924
4,586
5,1491
6,2189
7,1924
8,691
9,1924
10,1924
11,1491
12,1924
13,1491
14,1491
15,642
16,1924
17,1924
18,1667
19,1924
20,2141
21,1491
22,1545
23,1456
24,1924
25,2226
26,1111
27,30
28,1924
29,1280
30,1973
31,1491
32,642
33,1491
34,1240
35,204
36,513
37,2053
38,544
39,1887
40,80
41,1280
42,2080
43,198
44,1302
45,2141
46,651
47,1593
48,1987
49,1491
50,1066
1,1924
2,1491
3,1924
4,1472
5,586
6,1472
7,1924
8,691
9,1530
10,1491
11,1924
12,1924
13,1924
14,1667
15,2189
16,1924
17,1924
18,1924
19,1491
20,1472
21,1472
22,642
23,2141
24,1924
25,1491
26,1545
27,1924
28,1456
29,1472
30,1491
31,2226
32,1111
33,1491
34,30
35,1280
36,204
37,513
38,1973
40,1066
41,2053
42,1240
43,1280
44,642
45,1491
46,544
47,1300
48,651
49,1593
50,2141
1,642
2,1472
3,1472
4,1530
5,1924
6,1924
7,1491
8,1305
9,1924
10,586
11,691
12,1924
13,1924
14,1924
15,1667
16,1924
17,1491
18,1924
19,1924
20,2189
21,1491
22,642
23,1924
24,204
25,1924
26,1545
27,1472
28,2141
29,1456
30,1491
31,2226
32,1472
33,1111
34,1472
35,1491
36,30
37,513
38,1280
39,1240
40,1066
41,1491
42,642
43,1082
44,1280
45,1305
46,2053
47,1527
48,651
49,1305
50,1973
1,642
2,1472
3,1472
4,1924
5,1530
6,1924
7,1491
8,1924
9,586
10,691
11,1924
12,1924
13,1305
14,1924
15,1924
16,1924
17,1924
18,1924
19,2189
20,1924
21,1356
22,1491
23,642
24,1491
25,204
26,1667
27,1545
28,1456
29,2226
30,2141
31,1111
32,1280
33,1240
34,30
35,1491
36,1527
37,513
38,1491
39,1280
40,1316
41,642
42,1472
43,1066
44,1280
45,1472
46,1078
47,651
48,1472
49,2053
50,81
1,238
2,789
3,642
4,1472
5,1491
6,1924
7,1425
8,1472
9,238
10,586
11,389
12,1924
13,1248
14,691
15,1530
17,1479
18,1924
19,204
20,1491
21,238
22,1924
23,1924
24,642
25,1545
26,2189
27,2141
28,1924
29,1491
30,1612
31,1280
33,1924
34,1924
35,2141
36,1305
37,2226
38,1924
39,1456
40,303
41,1924
42,1280
43,1924
44,1356
45,1111
46,1924
47,513
48,1240
49,1924
50,642
1,238
2,1280
3,789
4,642
5,1280
6,1472
7,1491
8,1924
9,1472
10,238
11,586
12,1924
13,691
14,1425
15,204
16,1248
17,1530
18,389
19,1924
20,1491
21,1545
22,2222
23,1479
24,1924
25,642
26,1924
27,2141
29,2189
30,1491
31,1924
32,1924
33,1280
34,1924
35,1456
36,1924
37,2226
38,2141
39,238
40,513
41,2084
42,1924
43,1111
44,1924
45,1924
46,1280
47,1612
48,1924
49,1472
50,1240
1,1280
2,2222
3,238
4,1280
5,81
6,789
7,642
8,1104
9,1472
10,1924
11,1491
12,586
13,1924
14,691
15,1472
16,513
17,204
18,1491
19,1425
20,1924
21,1545
22,1530
23,1924
24,1248
25,513
26,1924
27,389
28,2189
29,642
30,513
31,1924
32,1491
33,238
34,1280
35,1479
36,1924
37,2141
38,1924
39,513
40,1995
41,1924
42,1456
43,2222
44,2226
45,2141
46,1280
47,1111
48,1924
49,1924
50,1924
1,2184
2,1104
3,81
4,2222
5,1280
6,238
7,2184
8,1544
9,1280
10,1472
11,642
12,1924
13,789
14,1491
15,1924
16,691
17,586
18,2184
19,1472
20,204
21,1491
22,1796
23,1995
24,1924
25,1545
26,1924
27,2222
28,2189
29,1924
30,513
31,1530
32,1425
33,642
34,1924
35,1280
36,513
37,1491
38,1456
39,1924
40,1248
41,1924
42,1924
43,2141
44,1104
45,389
46,2141
47,2226
48,1280
49,148
50,1479
1,2184
2,2184
3,81
4,1104
5,2222
6,1280
7,238
8,1544
9,1280
10,1472
11,642
12,1924
13,1491
14,1491
15,789
16,586
17,691
18,1924
19,2184
20,204
21,1995
22,2222
23,1472
24,1545
25,1924
26,148
27,1924
28,2189
29,1796
30,642
31,1924
32,1280
33,1924
34,1456
35,1530
36,513
37,1491
38,1240
39,1425
40,1280
41,1924
42,544
43,2141
44,1924
45,1924
46,513
47,2222
48,2226
49,2141
50,1248
1,2184
2,544
3,2184
4,81
5,2222
6,1104
7,1280
8,1973
9,238
10,1544
11,1280
12,1472
13,642
14,1924
15,1491
16,1491
17,1995
18,691
19,2222
20,586
21,1924
22,789
23,204
24,1973
25,2184
26,1545
27,1472
28,1973
29,1924
30,642
31,1924
32,2189
33,1924
34,1280
35,1660
36,1924
37,1456
38,2222
39,513
40,1491
41,2226
42,1530
43,1280
44,1924
45,1924
46,2222
47,2141
48,1924
49,148
50,177
1,199
2,544
3,2184
4,1973
5,81
6,2184
7,199
8,199
9,2222
10,1104
11,1280
12,199
13,30
14,199
15,199
16,199
17,238
18,1544
19,199
20,199
21,1280
22,1491
23,1472
24,642
25,1491
26,1924
27,1995
28,1973
29,691
30,586
31,204
32,2222
33,789
34,1924
35,1973
36,1545
37,1660
38,30
39,1472
40,1280
41,642
42,2184
43,1924
44,1924
45,513
46,2189
47,1456
48,1491
49,1924
50,2226
1,199
2,544
3,2184
4,997
5,199
6,1973
7,199
8,996
9,30
10,81
11,2184
12,199
13,2222
14,199
15,199
16,199
17,199
18,199
19,1491
20,1280
21,1104
22,996
23,996
24,238
25,1280
26,1544
27,1472
28,996
29,1491
30,1973
31,642
32,204
33,1924
34,1660
35,1995
36,691
37,586
38,1545
39,1924
40,30
41,789
42,2222
43,996
44,1472
45,642
46,1280
47,1973
48,1491
49,1924
50,1263
1,696
2,199
3,984
4,696
5,2177
6,2184
7,544
8,199
9,696
10,199
11,997
12,199
13,81
14,199
15,199
16,199
17,199
18,696
19,199
20,2222
21,1554
22,996
23,2184
24,1491
25,1973
26,1660
27,691
28,996
29,30
30,1359
31,317
32,1280
33,996
34,238
35,1104
36,996
37,696
38,1280
39,1472
40,996
41,1491
42,204
43,1544
44,1924
45,642
46,691
47,1545
48,1973
49,1263
50,1924
1,1660
2,696
3,199
4,2184
5,984
6,997
7,544
8,199
9,696
10,1491
11,199
12,199
13,81
14,199
15,2222
16,2177
17,199
18,199
19,199
20,996
21,199
22,2184
23,696
24,1554
25,1280
26,996
27,1973
28,996
29,1359
30,2078
31,696
32,238
33,2067
34,30
35,996
36,691
37,1491
38,1104
39,1280
40,204
41,1924
42,2078
43,1472
44,1545
45,1544
46,642
47,691
48,984
49,317
50,996
1,1660
2,696
3,1350
4,199
5,2184
6,544
7,997
8,984
9,1491
10,199
11,696
12,81
13,199
14,2222
15,199
16,996
17,199
18,199
19,199
20,199
21,984
22,199
23,2184
24,2177
25,2177
26,1280
27,1554
28,996
29,696
30,1973
31,996
32,238
33,1359
34,30
35,1491
36,1280
37,204
38,996
39,1597
40,691
41,696
42,2177
43,1104
44,2067
45,1924
46,1472
47,2078
48,1545
49,691
50,996
1,1660
2,1350
3,696
4,199
5,2184
6,2177
7,1491
8,544
9,997
10,199
11,81
12,2222
13,199
14,996
15,984
16,984
17,199
18,696
19,199
20,199
21,199
22,199
23,2184
24,199
25,1280
26,996
27,1491
28,1306
29,2177
30,238
31,996
32,1554
33,1973
34,696
35,204
36,30
37,1280
38,996
39,691
40,1359
41,1545
42,691
43,1104
44,1924
45,1472
46,2177
47,984
48,996
49,359
50,2120
1,1597
2,1660
3,1350
4,199
5,199
6,696
7,2184
8,1491
9,997
10,544
11,199
12,2177
13,199
14,199
15,2222
16,199
17,199
18,996
19,81
20,199
21,199
22,199
23,199
24,199
25,984
26,2184
27,996
28,696
29,1280
30,238
31,1491
32,996
33,2177
34,984
35,996
36,1973
37,204
38,696
39,30
40,1280
41,1554
42,1545
43,996
44,691
45,691
46,3
47,1204
48,1879
49,1597
50,1924
1,1597
2,1660
3,1350
4,199
5,199
6,1491
7,696
8,2184
9,997
10,199
11,544
12,199
13,2222
14,199
15,199
16,199
17,996
18,199
19,199
20,81
21,199
22,199
23,199
24,2177
25,996
26,1280
27,2184
28,984
29,1491
30,996
31,238
32,996
33,696
34,204
35,1204
36,1973
37,1545
38,996
39,30
40,1280
41,2177
42,691
43,1554
44,1554
45,691
46,2190
47,696
48,984
49,1924
50,3
1,1491
2,1240
3,1660
4,1597
5,1350
6,199
7,1491
8,199
9,1924
10,1491
11,1240
12,1924
13,1491
14,997
15,696
16,2184
17,199
18,1240
19,1924
20,199
21,996
22,1924
23,199
24,544
25,199
26,1240
27,1491
28,199
29,1924
30,2222
31,1924
32,199
33,1240
34,199
35,199
36,1924
37,1491
38,199
39,1240
40,1924
41,199
42,1240
43,1491
44,996
45,1924
46,1924
47,81
48,1280
49,1491
50,996
1,1491
2,1924
3,1924
4,1280
5,1240
6,1491
7,1660
8,1924
9,1924
10,1924
11,1491
12,1597
13,1924
14,1280
15,1924
16,1924
17,1924
18,1924
19,1350
20,1924
21,1280
22,199
23,1491
24,199
25,1491
26,1491
27,1280
28,997
29,1240
30,2184
31,1280
32,996
33,199
34,696
35,1240
36,199
37,1240
38,1240
39,1491
40,199
41,199
42,199
43,1240
44,199
45,544
46,996
47,1240
48,199
49,199
50,2222
1,1280
2,1924
3,1240
4,1924
5,1491
6,1280
7,1924
8,1924
9,1924
10,1924
11,1924
12,1924
13,1660
14,1280
15,1924
16,1924
17,1597
18,1924
19,1240
20,1350
21,199
22,1491
23,199
24,1240
25,1240
26,1280
27,1240
28,1240
29,997
30,1280
31,1491
32,1240
33,996
34,1491
35,1240
36,2184
37,199
38,1240
39,996
40,1240
41,696
42,199
43,544
44,199
45,199
46,199
47,1491
48,199
49,199
50,199
1,997
2,1924
3,250
4,997
5,1280
6,997
7,1924
8,996
9,1240
10,997
11,997
12,997
13,1924
14,1924
15,1924
16,997
17,1660
18,1924
19,1924
20,1924
21,1924
22,1924
23,1491
24,1280
25,1924
26,1924
27,1597
28,1280
29,199
30,1350
31,199
32,1240
33,1491
34,1491
35,1240
36,1240
37,2184
38,1280
39,1491
40,1240
41,1280
42,199
43,1240
44,1240
45,696
46,199
47,199
48,199
49,199
50,199
1,997
2,1302
3,2075
4,997
5,1924
6,997
7,996
8,1924
9,2141
10,1280
11,997
12,997
13,997
14,997
15,1660
16,1924
17,1924
18,1924
19,2075
20,2075
21,2075
22,1240
23,1924
24,1924
25,1924
26,2075
27,2075
28,1924
29,1924
30,2075
31,2075
32,1924
33,2075
34,1924
35,250
36,1491
37,1597
38,1280
39,2141
40,2141
41,2141
42,1280
43,199
44,1124
45,2141
46,1350
47,199
48,2141
49,1491
50,1240
1,1547
2,1547
3,997
4,2075
5,1302
6,997
7,997
9,1924
10,996
11,1924
12,1124
13,997
14,1280
15,997
16,997
17,997
18,2075
19,1660
20,2075
21,2075
22,1547
23,2075
24,2075
25,309
26,1240
27,2141
28,1924
29,2075
30,2075
31,2075
32,1924
33,1924
34,1924
35,1924
36,1924
37,1924
38,1924
39,1547
40,1924
41,1924
42,1547
43,309
44,1491
45,1597
46,1280
47,309
48,309
49,2141
50,199
1,1124
2,642
3,997
4,1547
5,2075
6,997
7,1527
8,997
9,1302
10,996
11,1660
12,1924
13,1280
14,1924
15,997
16,997
17,997
18,1547
19,997
20,1352
21,1240
22,1924
23,1356
24,1924
25,1924
26,1924
27,1924
28,2075
29,1924
30,1597
31,1924
32,2075
33,1491
34,1280
35,1924
36,2075
37,2141
38,1924
39,1924
40,2075
41,2075
42,2075
43,2075
44,2075
45,1491
46,199
47,582
49,2141
50,1280
1,696
2,1124
3,1154
4,642
5,1527
6,696
7,997
8,1660
9,997
10,1547
11,997
12,2075
13,996
14,1302
15,1924
16,696
17,1924
18,1280
19,997
20,696
21,1368
22,997
23,997
24,997
25,544
26,696
27,1924
28,1924
29,1924
30,1240
31,1924
32,1924
33,1924
34,1547
35,1924
36,1924
37,1597
38,1924
39,1924
40,2075
41,1352
42,696
43,1491
44,1280
45,696
46,1356
47,696
48,2141
49,199
50,1491
1,1154
2,696
3,1124
4,544
5,1660
6,642
7,1527
8,997
9,696
10,997
11,1368
12,997
13,996
14,1547
15,1924
16,1302
17,1924
18,1240
19,696
20,1280
21,696
22,997
23,997
24,997
25,997
26,696
27,2075
28,1924
29,1924
30,1924
31,1924
32,1924
33,1597
34,1924
35,1924
36,1924
37,1924
38,1924
39,1547
40,696
41,1491
42,1280
43,1240
44,1352
45,1491
46,696
47,696
48,696
49,1356
50,1066
1,971
2,1154
3,1124
4,696
5,544
6,642
7,1660
8,997
9,1527
10,997
11,696
12,997
13,996
14,1240
15,1368
16,1924
17,696
18,1547
19,1924
20,1280
21,1302
22,696
23,997
24,997
25,997
26,997
27,696
28,1924
29,1924
30,1924
31,1924
32,1491
33,1924
34,1597
35,1240
36,1924
37,1924
38,2075
39,1924
40,1280
41,1924
42,1924
43,118
44,696
45,1547
46,1240
47,1491
48,602
49,198
50,1352
1,720
2,971
3,1124
4,696
5,1154
6,544
7,1660
8,997
9,642
10,1527
11,997
12,1368
13,997
14,996
15,1240
16,696
17,696
18,1924
19,1547
20,1280
21,1924
22,997
23,1302
24,997
25,696
26,1491
27,997
28,997
29,1240
30,696
31,1924
32,1597
33,1924
34,1924
35,2075
36,1924
37,1280
38,118
39,1924
40,1924
41,1924
42,691
43,1924
44,1545
45,1924
46,1352
47,605
48,1924
49,2184
50,1547
1,642
2,720
3,1124
4,971
5,696
6,1154
7,544
8,2075
9,997
10,1660
11,642
12,2075
13,997
14,1527
15,1368
16,997
17,996
18,1240
19,2080
20,1924
21,696
22,696
23,1756
24,2075
25,1280
26,1547
27,1491
28,997
29,1924
30,997
31,997
32,1302
33,997
34,1240
35,696
36,118
37,1924
38,1134
39,691
40,1597
41,2075
42,1545
43,1924
44,1924
45,696
46,1924
47,605
48,1924
49,1280
50,204
1,1124
2,642
3,720
4,1949
5,971
6,1784
7,1154
8,1949
9,696
10,997
11,1660
12,544
13,997
14,642
15,996
